url,segments
http://finance.sina.com.cn/roll/2017-01-05/doc-ifxzizus3783596.shtml,"发展 很 火爆 赚钱 不 容易
"
http://news.sina.com.cn/o/2017-01-01/doc-ifxzczsu6481075.shtml,"徽州 古建筑 保护 遇 窘境 专家 建言 防 “ 建设性 破坏 ”
"
http://finance.sina.com.cn/stock/t/2016-12-30/doc-ifxzczsu6181383.shtml,"砚雕 大师 方韶 ： 一生 痴 绝 处 无 梦到 徽州
"
http://news.sina.com.cn/o/2016-12-29/doc-ifxzczsu6117812.shtml,"加快 推进 中小学生 研 学 旅行 研 学 旅行 迎来 大 利好 企业 发展 步入 快车道 —— 业界 热议 《 关于 推进 中小学生 研 学 旅行 的 意见 》
"
http://slide.news.sina.com.cn/c/slide_1_2841_106530.html?img=763829,"图集 ： 合肥 地铁 1 号 线 正式 开通 首日 人气 爆棚
"
http://news.sina.com.cn/o/2016-12-27/doc-ifxyxqsk6810141.shtml,"元旦 小 长假 杀 到 跨年 倒数 最 吃香
"
http://travel.sina.com.cn/trade/news/2016-12-20/detail-ifxytqax6816526.shtml,"千 家 旅游 企业 鼎力 支持 王 健林 旅游 帝国 端倪 初 现
"
http://news.sina.com.cn/o/2016-12-10/doc-ifxypizk0156879.shtml,"30 余 位 中外 书画家 皖南 体验 “ 徽 文化 ”
"
http://finance.sina.com.cn/roll/2016-12-09/doc-ifxypizk0022895.shtml,"公司 点评
"
http://news.sina.com.cn/o/2016-12-08/doc-ifxypizk0000329.shtml,"“ 一 带 一路 飞 彩 流 韵 ” —— 旅 日 画家 葛 新民 敦煌 墨彩画 展 在 合肥 开展
"
http://news.sina.com.cn/o/2016-12-07/doc-ifxyhwyy0889576.shtml,"冬日 “ 暖 汤 ” 泡 起来
"
http://finance.sina.com.cn/stock/t/2016-11-28/doc-ifxyasmv2038519.shtml,"28日 盘 前 研 报 精选 10 股 望 爆发
"
http://finance.sina.com.cn/roll/2016-11-25/doc-ifxyawxa2774006.shtml,"11月 25日 晚间 研 报 精选 10 股 值得 关注
"
http://finance.sina.com.cn/roll/2016-11-25/doc-ifxyawxa2672830.shtml,"黄山旅游 发展 股份 有限公司 关于 签订 合作 框架 协议 的 公告
"
http://collection.sina.com.cn/wjs/jj/2016-11-23/doc-ifxxwrwh4987499.shtml,"自贸区 艺术品 中心 推出 宣纸 文化 金融 产品
"
