dt,source,domain,url,title,summary,image,brief,body,raw_page,from
2017-01-05,经济日报,,http://finance.sina.com.cn/roll/2017-01-05/doc-ifxzizus3783596.shtml,发展很火爆 赚钱不容易,,,记者了解到，国内目前已形成了滇西北民宿群、川藏线民宿带、湘黔桂民宿群、海南岛民宿群、浙南闽北民宿群、徽文化圈民宿群、客家文化圈民宿群、京津毗连区民宿群、珠三角毗连区民 ...,,,
2017-01-01,中国新闻网,,http://news.sina.com.cn/o/2017-01-01/doc-ifxzczsu6481075.shtml,徽州古建筑保护遇窘境 专家建言防“建设性破坏”,,,安徽省文史研究馆馆员方利山近日在谈到徽州古建筑保护时表示。徽派建筑是中国传统建筑最重要的流派之一，是徽文化的重要组成部分，尤以民居、祠堂和牌坊最为典型。,,,
2016-12-30,北京商报,,http://finance.sina.com.cn/stock/t/2016-12-30/doc-ifxzczsu6181383.shtml,砚雕大师方韶：一生痴绝处 无梦到徽州,,,的经典诗句勾起了许多人的徽州情缘。博大精深的徽文化与藏文化、敦煌文化并称为中国三大地域文化，特殊的历史背景与地理位置，形成了熔南北文化于一炉的独特文化形态。,,,
2016-12-29,国家旅游局网站,,http://news.sina.com.cn/o/2016-12-29/doc-ifxzczsu6117812.shtml,加快推进中小学生研学旅行研学旅行迎来大利好 企业发展步入快车道——业界热议《关于推进中小学生研学旅行的意见》,,,即6个研学旅行目的地城市——兰州（敦煌文化）、西安（汉唐文化）、安阳（殷商文化）、曲阜（儒家文化）、扬州杭州（运河文化）、歙县（徽文化）；6个研学旅行基地，北京抗战纪 ...,,,
2016-12-27,其他,,http://slide.news.sina.com.cn/c/slide_1_2841_106530.html?img=763829,图集：合肥地铁1号线正式开通 首日人气爆棚,,,来合肥万达乐园游玩的张先生告诉记者，他是做销售的，经常带客户来万达乐园玩，他认为在这里既能玩乐，又能感受徽文化，但之前他来万达乐园开车都要将近一个小时，如果赶上堵车 ...,,,
2016-12-27,大洋网-广州日报,,http://news.sina.com.cn/o/2016-12-27/doc-ifxyxqsk6810141.shtml,元旦小长假杀到 跨年倒数最吃香,,,例如广之旅“黄山杭州双飞4天”线路，将入住德懋堂徽文化精品度假酒店，酒店藏于黄山山脚下的古徽州核心区——国家4A级景区丰乐湖，景区水质和空气优良率达100%，PM2.5值常年优于国家 ...,,,
2016-12-20,新浪旅游,,http://travel.sina.com.cn/trade/news/2016-12-20/detail-ifxytqax6816526.shtml,千家旅游企业鼎力支持 王健林旅游帝国端倪初现,,,合肥万达乐园是全球首座、也是唯一一座大型徽文化主题乐园，拥有徽州古韵、梨园春秋、欢乐水乡、巢州古城、梦蝶仙境、淝水之战六大主题区域，其中，有世界最高、最快立环过山车 ...,,,
2016-12-10,中国新闻网,,http://news.sina.com.cn/o/2016-12-10/doc-ifxypizk0156879.shtml,30余位中外书画家皖南体验“徽文化”,,,原标题：30余位中外书画家皖南体验“徽文化”中新社黄山12月10日电(赵强)“我对皖南一直很向往，‘徽文化’作为中华传统文化重要组成部分，孕育出种类繁多的文化形态。,,,
2016-12-09,中国证券报-中证网,,http://finance.sina.com.cn/roll/2016-12-09/doc-ifxypizk0022895.shtml,公司点评,,,增强海内外运营实力，市场空间较大。黄山旅游 旅游与徽文化融合 华安证券认为，黄山旅游成为黄山市乃至安徽省旅游资源的运作平台，这也是安徽省和黄山市对公司的定位。,,,
2016-12-08,中国新闻网,,http://news.sina.com.cn/o/2016-12-08/doc-ifxypizk0000329.shtml,“一带一路 飞彩流韵”——旅日画家葛新民敦煌墨彩画展在合肥开展,,,为两国民间的艺术文化交流做出贡献。据悉，在皖期间，葛新民等艺术家将赴安徽大学与师生进行艺术交流，举行笔会创作，并赴皖南实地考察，深入体验徽文化。该画展将于14日结束。,,,
